2024-09-04 11:20:26,073.073 INFO [Thread-195 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:26] "[33mGET /webapps/primus/ HTTP/1.1[0m" 404 -
2024-09-04 11:20:26,292.292 INFO [Thread-196 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:26] "[33mGET /jenkins HTTP/1.1[0m" 404 -
2024-09-04 11:20:26,510.510 INFO [Thread-197 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:26] "[33mGET /v2/api-docs/ HTTP/1.1[0m" 404 -
2024-09-04 11:20:26,729.729 INFO [Thread-198 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:26] "[33mGET /api/docs HTTP/1.1[0m" 404 -
2024-09-04 11:20:26,948.948 INFO [Thread-199 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:26] "[33mGET /nmc/login HTTP/1.1[0m" 404 -
2024-09-04 11:20:27,067.067 INFO [Thread-200 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:27] "[33mGET /devices HTTP/1.1[0m" 404 -
2024-09-04 11:20:27,286.286 INFO [Thread-201 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:27] "[33mGET /unified-console.html HTTP/1.1[0m" 404 -
2024-09-04 11:20:27,505.505 INFO [Thread-202 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:27] "[33mGET /user-login.html HTTP/1.1[0m" 404 -
2024-09-04 11:20:27,724.724 INFO [Thread-203 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:27] "[33mGET /swagger.json HTTP/1.1[0m" 404 -
2024-09-04 11:20:27,942.942 INFO [Thread-204 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:27] "[33mGET /nacos/ HTTP/1.1[0m" 404 -
2024-09-04 11:20:28,060.060 INFO [Thread-205 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:28] "[33mGET /version HTTP/1.1[0m" 404 -
2024-09-04 11:20:28,278.278 INFO [Thread-206 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:28] "[33mGET /swagger-ui/ HTTP/1.1[0m" 404 -
2024-09-04 11:20:28,496.496 INFO [Thread-207 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:28] "[33mGET /core/auth/login/ HTTP/1.1[0m" 404 -
2024-09-04 11:20:28,715.715 INFO [Thread-208 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:28] "[33mGET /static/apidoc/ HTTP/1.1[0m" 404 -
2024-09-04 11:20:28,933.933 INFO [Thread-209 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:28] "[33mGET /?query= HTTP/1.1[0m" 404 -
2024-09-04 11:20:29,050.050 INFO [Thread-210 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:29] "[33mGET /doc/index.html HTTP/1.1[0m" 404 -
2024-09-04 11:20:29,269.269 INFO [Thread-211 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:29] "[33mGET /login.html HTTP/1.1[0m" 404 -
2024-09-04 11:20:29,487.487 INFO [Thread-212 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:29] "[33mGET /ws/v1/cluster/info HTTP/1.1[0m" 404 -
2024-09-04 11:20:29,706.706 INFO [Thread-213 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:29] "[33mGET /nexus/ HTTP/1.1[0m" 404 -
2024-09-04 11:20:29,925.925 INFO [Thread-214 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:29] "[33mGET /cas/login HTTP/1.1[0m" 404 -
2024-09-04 11:20:30,143.143 INFO [Thread-215 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:30] "[33mGET /login HTTP/1.1[0m" 404 -
2024-09-04 11:20:30,260.260 INFO [Thread-216 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:30] "[33mGET /index?as_more HTTP/1.1[0m" 404 -
2024-09-04 11:20:30,479.479 INFO [Thread-217 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:30] "[33mGET /swagger-ui.html HTTP/1.1[0m" 404 -
2024-09-04 11:20:30,698.698 INFO [Thread-218 (process_request_thread)] [_internal.py:97] - 10.185.28.19 - - [04/Sep/2024 11:20:30] "[33mGET /dfshealth.html HTTP/1.1[0m" 404 -
2024-09-04 11:20:32,274.274 INFO [Thread-219 (process_request_thread)] [_internal.py:97] - 10.185.44.116 - - [04/Sep/2024 11:20:32] "[31m[1mGET /console HTTP/1.1[0m" 400 -
